"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/9/2022","5/9/2022","5/11/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.044024","$2,271.49","($100.00)"
"5/9/2022","5/9/2022","5/11/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.375269","$266.48","($100.00)"
"5/9/2022","5/9/2022","5/11/2022","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.580558","$172.25","($100.00)"
"5/9/2022","5/9/2022","5/11/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.653883","$152.93","($100.00)"
"5/9/2022","5/9/2022","5/9/2022","","ACH Deposit","ACH","","","$100.00"
"5/9/2022","5/9/2022","5/9/2022","","ACH Deposit","ACH","","","$100.00"
"5/9/2022","5/9/2022","5/9/2022","","ACH Deposit","ACH","","","$100.00"
"5/9/2022","5/9/2022","5/9/2022","","ACH Deposit","ACH","","","$100.00"
"5/9/2022","5/9/2022","5/9/2022","","ACH Deposit","ACH","","","$100.00"
"5/3/2022","5/3/2022","5/5/2022","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.008385","$121.64","($1.02)"
"5/2/2022","5/2/2022","5/2/2022","JPM","Cash Div: R/D 2022-04-06 P/D 2022-05-02 - 1.024595 shares at 1","CDIV","","","$1.02"
"4/28/2022","4/28/2022","5/2/2022","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.00785","$49.68","($0.39)"
"4/27/2022","4/27/2022","4/27/2022","CSCO","Cash Div: R/D 2022-04-06 P/D 2022-04-27 - 1.027551 shares at 0.38","CDIV","","","$0.39"
"4/27/2022","4/27/2022","4/27/2022","AGRX","Agile Therapeutics
CUSIP: 00847L209","SPR","0.025","",""
"4/27/2022","4/27/2022","4/27/2022","AGRX","Agile Therapeutics
CUSIP: 00847L100","SPR","1S","",""
"4/22/2022","4/22/2022","4/26/2022","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000627","$79.70","($0.05)"
"4/21/2022","4/21/2022","4/21/2022","ORCL","Cash Div: R/D 2022-04-08 P/D 2022-04-21 - 0.145628 shares at 0.32","CDIV","","","$0.05"
"4/11/2022","4/11/2022","4/13/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.34842","$287.01","($100.00)"
"4/11/2022","4/11/2022","4/13/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.599095","$166.92","($100.00)"
"4/11/2022","4/11/2022","4/13/2022","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.455213","$219.68","($100.00)"
"4/11/2022","4/11/2022","4/13/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.038459","$2,600.19","($100.00)"
"4/11/2022","4/11/2022","4/13/2022","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.032865","$3,042.79","($100.00)"
"4/11/2022","4/11/2022","4/11/2022","","ACH Deposit","ACH","","","$100.00"
"4/11/2022","4/11/2022","4/11/2022","","ACH Deposit","ACH","","","$100.00"
"4/11/2022","4/11/2022","4/11/2022","","ACH Deposit","ACH","","","$100.00"
"4/11/2022","4/11/2022","4/11/2022","","ACH Deposit","ACH","","","$100.00"
"4/11/2022","4/11/2022","4/11/2022","","ACH Deposit","ACH","","","$100.00"
"4/5/2022","4/5/2022","4/7/2022","WMT","Walmart
CUSIP: 931142103
Bulk Equity Order Allocation Execution","Buy","0.007285","$150.99","($1.10)"
"4/4/2022","4/4/2022","4/4/2022","WMT","Cash Div: R/D 2022-03-18 P/D 2022-04-04 - 1.955801 shares at 0.56","CDIV","","","$1.10"
"3/31/2022","3/31/2022","4/4/2022","GS","Goldman Sachs
CUSIP: 38141G104
Bulk Equity Order Allocation Execution","Buy","0.000923","$335.98","($0.31)"
"3/30/2022","3/30/2022","3/30/2022","GS","Cash Div: R/D 2022-03-02 P/D 2022-03-30 - 0.153444 shares at 2","CDIV","","","$0.31"
"3/25/2022","3/25/2022","3/29/2022","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.000358","$279.46","($0.10)"
"3/25/2022","3/25/2022","3/29/2022","QCOM","Qualcomm
CUSIP: 747525103
Bulk Equity Order Allocation Execution","Buy","0.000506","$158.12","($0.08)"
"3/24/2022","3/24/2022","3/24/2022","QCOM","Cash Div: R/D 2022-03-03 P/D 2022-03-24 - 0.124723 shares at 0.68","CDIV","","","$0.08"
"3/24/2022","3/24/2022","3/24/2022","NVDA","Cash Div: R/D 2022-03-03 P/D 2022-03-24 - 2.592197 shares at 0.04","CDIV","","","$0.10"
"3/17/2022","3/17/2022","3/21/2022","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.003016","$129.32","($0.39)"
"3/16/2022","3/16/2022","3/16/2022","AMAT","Cash Div: R/D 2022-02-23 P/D 2022-03-16 - 1.621401 shares at 0.24","CDIV","","","$0.39"
"3/11/2022","3/11/2022","3/15/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.022811","$288.46","($6.58)"
"3/10/2022","3/10/2022","3/10/2022","MSFT","Cash Div: R/D 2022-02-17 P/D 2022-03-10 - 10.609845 shares at 0.62","CDIV","","","$6.58"
"3/9/2022","3/9/2022","3/11/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.348969","$286.56","($100.00)"
"3/9/2022","3/9/2022","3/11/2022","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.435019","$229.88","($100.00)"
"3/9/2022","3/9/2022","3/11/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.037571","$2,661.66","($100.00)"
"3/9/2022","3/9/2022","3/11/2022","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.035907","$2,785.00","($100.00)"
"3/9/2022","3/9/2022","3/11/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.617151","$162.04","($100.00)"
"3/9/2022","3/9/2022","3/9/2022","","ACH Deposit","ACH","","","$100.00"
"3/9/2022","3/9/2022","3/9/2022","","ACH Deposit","ACH","","","$100.00"
"3/9/2022","3/9/2022","3/9/2022","","ACH Deposit","ACH","","","$100.00"
"3/9/2022","3/9/2022","3/9/2022","","ACH Deposit","ACH","","","$100.00"
"3/9/2022","3/9/2022","3/9/2022","","ACH Deposit","ACH","","","$100.00"
"3/9/2022","3/9/2022","3/11/2022","JNJ","Johnson & Johnson
CUSIP: 478160104
Bulk Equity Order Allocation Execution","Buy","0.00235","$170.23","($0.40)"
"3/8/2022","3/8/2022","3/8/2022","JNJ","Cash Div: R/D 2022-02-22 P/D 2022-03-08 - 0.375358 shares at 1.06","CDIV","","","$0.40"
"3/2/2022","3/2/2022","3/4/2022","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.038486","$47.55","($1.83)"
"3/2/2022","3/2/2022","3/4/2022","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.004537","$207.18","($0.94)"
"3/1/2022","3/1/2022","3/1/2022","V","Cash Div: R/D 2022-02-11 P/D 2022-03-01 - 2.515177 shares at 0.375","CDIV","","","$0.94"
"3/1/2022","3/1/2022","3/1/2022","INTC","Cash Div: R/D 2022-02-07 P/D 2022-03-01 - 5.015406 shares at 0.365","CDIV","","","$1.83"
"2/11/2022","2/11/2022","2/15/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.014854","$172.35","($2.56)"
"2/10/2022","2/10/2022","2/10/2022","AAPL","Cash Div: R/D 2022-02-07 P/D 2022-02-10 - 11.645826 shares at 0.22","CDIV","","","$2.56"
"2/10/2022","2/10/2022","2/14/2022","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.002093","$372.66","($0.78)"
"2/9/2022","2/9/2022","2/9/2022","MA","Cash Div: R/D 2022-01-07 P/D 2022-02-09 - 1.597463 shares at 0.49","CDIV","","","$0.78"
"2/9/2022","2/9/2022","2/11/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.569349","$175.64","($100.00)"
"2/9/2022","2/9/2022","2/11/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.323956","$308.68","($100.00)"
"2/9/2022","2/9/2022","2/11/2022","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.377485","$264.91","($100.00)"
"2/9/2022","2/9/2022","2/11/2022","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.030931","$3,233.02","($100.00)"
"2/9/2022","2/9/2022","2/11/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.035521","$2,815.20","($100.00)"
"2/9/2022","2/9/2022","2/9/2022","","ACH Deposit","ACH","","","$100.00"
"2/9/2022","2/9/2022","2/9/2022","","ACH Deposit","ACH","","","$100.00"
"2/9/2022","2/9/2022","2/9/2022","","ACH Deposit","ACH","","","$100.00"
"2/9/2022","2/9/2022","2/9/2022","","ACH Deposit","ACH","","","$100.00"
"2/9/2022","2/9/2022","2/9/2022","","ACH Deposit","ACH","","","$100.00"
"2/8/2022","2/8/2022","2/10/2022","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.002117","$170.03","($0.36)"
"2/7/2022","2/7/2022","2/7/2022","TXN","Cash Div: R/D 2022-01-31 P/D 2022-02-07 - 0.315743 shares at 1.15","CDIV","","","$0.36"
"2/1/2022","2/1/2022","2/3/2022","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.006855","$148.80","($1.02)"
"1/31/2022","1/31/2022","1/31/2022","JPM","Cash Div: R/D 2022-01-06 P/D 2022-01-31 - 1.01774 shares at 1","CDIV","","","$1.02"
"1/31/2022","1/31/2022","2/2/2022","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.416631","$240.02","($100.00)"
"1/31/2022","1/31/2022","2/2/2022","AAPL","Apple
CUSIP: 037833100","Buy","0.576568","$173.44","($100.00)"
"1/31/2022","1/31/2022","1/31/2022","","ACH Deposit","ACH","","","$200.00"
"1/27/2022","1/27/2022","1/31/2022","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.006845","$55.52","($0.38)"
"1/26/2022","1/26/2022","1/26/2022","CSCO","Cash Div: R/D 2022-01-05 P/D 2022-01-26 - 1.020706 shares at 0.37","CDIV","","","$0.38"
"1/20/2022","1/20/2022","1/24/2022","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000596","$83.95","($0.05)"
"1/19/2022","1/19/2022","1/19/2022","ORCL","Cash Div: R/D 2022-01-07 P/D 2022-01-19 - 0.145032 shares at 0.32","CDIV","","","$0.05"
"1/10/2022","1/10/2022","1/12/2022","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.031511","$3,173.52","($100.00)"
"1/10/2022","1/10/2022","1/12/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.036621","$2,730.65","($100.00)"
"1/10/2022","1/10/2022","1/12/2022","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.322701","$309.88","($100.00)"
"1/10/2022","1/10/2022","1/10/2022","","ACH Deposit","ACH","","","$100.00"
"1/10/2022","1/10/2022","1/10/2022","","ACH Deposit","ACH","","","$100.00"
"1/10/2022","1/10/2022","1/10/2022","","ACH Deposit","ACH","","","$100.00"
"1/4/2022","1/4/2022","1/6/2022","WMT","Walmart
CUSIP: 931142103
Bulk Equity Order Allocation Execution","Buy","0.007416","$144.28","($1.07)"
"1/3/2022","1/3/2022","1/3/2022","WMT","Cash Div: R/D 2021-12-10 P/D 2022-01-03 - 1.948385 shares at 0.55","CDIV","","","$1.07"
"12/31/2021","12/31/2021","1/4/2022","GS","Goldman Sachs
CUSIP: 38141G104
Bulk Equity Order Allocation Execution","Buy","0.000804","$385.70","($0.31)"
"12/30/2021","12/30/2021","12/30/2021","GS","Cash Div: R/D 2021-12-02 P/D 2021-12-30 - 0.15264 shares at 2","CDIV","","","$0.31"
"12/27/2021","12/27/2021","12/29/2021","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.000236","$296.56","($0.07)"
"12/23/2021","12/23/2021","12/23/2021","NVDA","Cash Div: R/D 2021-12-02 P/D 2021-12-23 - 1.797845 shares at 0.04","CDIV","","","$0.07"
"12/17/2021","12/17/2021","12/21/2021","QCOM","Qualcomm
CUSIP: 747525103
Bulk Equity Order Allocation Execution","Buy","0.000456","$175.49","($0.08)"
"12/17/2021","12/17/2021","12/21/2021","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.00268","$145.55","($0.39)"
"12/16/2021","12/16/2021","12/16/2021","QCOM","Cash Div: R/D 2021-12-02 P/D 2021-12-16 - 0.124267 shares at 0.68","CDIV","","","$0.08"
"12/16/2021","12/16/2021","12/16/2021","AMAT","Cash Div: R/D 2021-11-26 P/D 2021-12-16 - 1.618721 shares at 0.24","CDIV","","","$0.39"
"12/10/2021","12/10/2021","12/14/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.017829","$335.42","($5.98)"
"12/9/2021","12/9/2021","12/9/2021","MSFT","Cash Div: R/D 2021-11-18 P/D 2021-12-09 - 9.646429 shares at 0.62","CDIV","","","$5.98"
"12/9/2021","12/9/2021","12/13/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.033671","$2,969.93","($100.00)"
"12/9/2021","12/9/2021","12/13/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.028462","$3,513.44","($100.00)"
"12/9/2021","12/9/2021","12/13/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.29893","$334.53","($100.00)"
"12/9/2021","12/9/2021","12/9/2021","","ACH Deposit","ACH","","","$100.00"
"12/9/2021","12/9/2021","12/9/2021","","ACH Deposit","ACH","","","$100.00"
"12/9/2021","12/9/2021","12/9/2021","","ACH Deposit","ACH","","","$100.00"
"12/8/2021","12/8/2021","12/10/2021","JNJ","Johnson & Johnson
CUSIP: 478160104
Bulk Equity Order Allocation Execution","Buy","0.002445","$163.57","($0.40)"
"12/8/2021","12/8/2021","12/10/2021","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.004526","$207.68","($0.94)"
"12/7/2021","12/7/2021","12/7/2021","JNJ","Cash Div: R/D 2021-11-23 P/D 2021-12-07 - 0.372913 shares at 1.06","CDIV","","","$0.40"
"12/7/2021","12/7/2021","12/7/2021","V","Cash Div: R/D 2021-11-12 P/D 2021-12-07 - 2.510651 shares at 0.375","CDIV","","","$0.94"
"12/2/2021","12/2/2021","12/6/2021","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.035664","$48.51","($1.73)"
"12/1/2021","12/1/2021","12/1/2021","INTC","Cash Div: R/D 2021-11-07 P/D 2021-12-01 - 4.979742 shares at 0.3475","CDIV","","","$1.73"
"11/16/2021","11/16/2021","11/18/2021","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.001903","$189.15","($0.36)"
"11/15/2021","11/15/2021","11/15/2021","TXN","Cash Div: R/D 2021-11-01 P/D 2021-11-15 - 0.31384 shares at 1.15","CDIV","","","$0.36"
"11/15/2021","11/15/2021","11/17/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.016155","$150.42","($2.43)"
"11/12/2021","11/12/2021","11/12/2021","AAPL","Cash Div: R/D 2021-11-08 P/D 2021-11-11 - 11.053103 shares at 0.22","CDIV","","","$2.43"
"11/10/2021","11/10/2021","11/15/2021","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.002","$350.00","($0.70)"
"11/9/2021","11/9/2021","11/9/2021","MA","Cash Div: R/D 2021-10-08 P/D 2021-11-09 - 1.595463 shares at 0.44","CDIV","","","$0.70"
"11/9/2021","11/9/2021","11/12/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.027865","$3,588.75","($100.00)"
"11/9/2021","11/9/2021","11/12/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.29805","$335.51","($100.00)"
"11/9/2021","11/9/2021","11/12/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.033688","$2,968.43","($100.00)"
"11/9/2021","11/9/2021","11/9/2021","","ACH Deposit","ACH","","","$100.00"
"11/9/2021","11/9/2021","11/9/2021","","ACH Deposit","ACH","","","$100.00"
"11/9/2021","11/9/2021","11/9/2021","","ACH Deposit","ACH","","","$100.00"
"11/2/2021","11/2/2021","11/4/2021","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.005943","$169.95","($1.01)"
"11/2/2021","11/2/2021","11/4/2021","VMW","VMware
CUSIP: 928563402
Bulk Equity Order Allocation Execution","Buy","0.014707","$125.79","($1.85)"
"11/2/2021","11/2/2021","11/2/2021","VMW","Cash Div: R/D 2021-10-29 P/D 2021-11-01 - 0.067693 shares at 27.4","CDIV","","","$1.85"
"11/1/2021","11/1/2021","11/1/2021","JPM","Cash Div: R/D 2021-10-06 P/D 2021-11-01 - 1.011797 shares at 1","CDIV","","","$1.01"
"10/28/2021","10/28/2021","11/1/2021","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.006752","$56.28","($0.38)"
"10/27/2021","10/27/2021","10/27/2021","CSCO","Cash Div: R/D 2021-10-05 P/D 2021-10-27 - 1.013954 shares at 0.37","CDIV","","","$0.38"
"10/27/2021","10/27/2021","10/29/2021","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000516","$96.95","($0.05)"
"10/26/2021","10/26/2021","10/26/2021","ORCL","Cash Div: R/D 2021-10-12 P/D 2021-10-26 - 0.144516 shares at 0.32","CDIV","","","$0.05"
"10/15/2021","10/15/2021","10/19/2021","VMW","VMware
CUSIP: 928563402","Buy","0.067693","$155.11","($10.50)"
"10/11/2021","10/11/2021","10/13/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.030798","$3,246.92","($100.00)"
"10/11/2021","10/11/2021","10/13/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.035843","$2,789.95","($100.00)"
"10/11/2021","10/11/2021","10/13/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.338331","$295.57","($100.00)"
"10/11/2021","10/11/2021","10/11/2021","","ACH Deposit","ACH","","","$100.00"
"10/11/2021","10/11/2021","10/11/2021","","ACH Deposit","ACH","","","$100.00"
"10/11/2021","10/11/2021","10/11/2021","","ACH Deposit","ACH","","","$100.00"
"9/30/2021","9/30/2021","10/4/2021","GS","Goldman Sachs
CUSIP: 38141G104
Bulk Equity Order Allocation Execution","Buy","0.000773","$388.16","($0.30)"
"9/29/2021","9/29/2021","9/29/2021","GS","Cash Div: R/D 2021-09-01 P/D 2021-09-29 - 0.151867 shares at 2","CDIV","","","$0.30"
"9/24/2021","9/24/2021","9/28/2021","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.000317","$220.67","($0.07)"
"9/24/2021","9/24/2021","9/28/2021","QCOM","Qualcomm
CUSIP: 747525103
Bulk Equity Order Allocation Execution","Buy","0.000601","$133.10","($0.08)"
"9/23/2021","9/23/2021","9/23/2021","NVDA","Cash Div: R/D 2021-09-01 P/D 2021-09-23 - 1.797528 shares at 0.04","CDIV","","","$0.07"
"9/23/2021","9/23/2021","9/23/2021","QCOM","Cash Div: R/D 2021-09-02 P/D 2021-09-23 - 0.123666 shares at 0.68","CDIV","","","$0.08"
"9/17/2021","9/17/2021","9/21/2021","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.002735","$142.58","($0.39)"
"9/16/2021","9/16/2021","9/16/2021","AMAT","Cash Div: R/D 2021-08-26 P/D 2021-09-16 - 1.615986 shares at 0.24","CDIV","","","$0.39"
"9/10/2021","9/10/2021","9/14/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.016235","$298.74","($4.85)"
"9/9/2021","9/9/2021","9/9/2021","MSFT","Cash Div: R/D 2021-08-19 P/D 2021-09-09 - 8.658484 shares at 0.56","CDIV","","","$4.85"
"9/9/2021","9/9/2021","9/13/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.335329","$298.21","($100.00)"
"9/9/2021","9/9/2021","9/13/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.028556","$3,501.83","($100.00)"
"9/9/2021","9/9/2021","9/13/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.034849","$2,869.54","($100.00)"
"9/9/2021","9/9/2021","9/9/2021","","ACH Deposit","ACH","","","$100.00"
"9/9/2021","9/9/2021","9/9/2021","","ACH Deposit","ACH","","","$100.00"
"9/9/2021","9/9/2021","9/9/2021","","ACH Deposit","ACH","","","$100.00"
"9/8/2021","9/8/2021","9/10/2021","JNJ","Johnson & Johnson
CUSIP: 478160104
Bulk Equity Order Allocation Execution","Buy","0.002269","$171.88","($0.39)"
"9/8/2021","9/8/2021","9/10/2021","WMT","Walmart
CUSIP: 931142103
Bulk Equity Order Allocation Execution","Buy","0.007279","$147.00","($1.07)"
"9/7/2021","9/7/2021","9/7/2021","WMT","Cash Div: R/D 2021-08-13 P/D 2021-09-07 - 1.941106 shares at 0.55","CDIV","","","$1.07"
"9/7/2021","9/7/2021","9/7/2021","JNJ","Cash Div: R/D 2021-08-24 P/D 2021-09-07 - 0.370644 shares at 1.06","CDIV","","","$0.39"
"9/7/2021","9/7/2021","9/9/2021","IBN","ICICI Bank
CUSIP: 45104G104
Bulk Equity Order Allocation Execution","Buy","0.012302","$19.51","($0.24)"
"9/3/2021","9/3/2021","9/3/2021","IBN","Cash Div: R/D 2021-07-29 P/D 2021-09-03 - 5 shares at 0.0547","CDIV","","","$0.27"
"9/3/2021","9/3/2021","9/3/2021","IBN","Foreign Tax Witholding at $0.03","DTAX","","","($0.03)"
"9/2/2021","9/2/2021","9/7/2021","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.003471","$230.45","($0.80)"
"9/2/2021","9/2/2021","9/7/2021","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.031925","$53.88","($1.72)"
"9/1/2021","9/1/2021","9/1/2021","INTC","Cash Div: R/D 2021-08-07 P/D 2021-09-01 - 4.947817 shares at 0.3475","CDIV","","","$1.72"
"9/1/2021","9/1/2021","9/1/2021","V","Cash Div: R/D 2021-08-13 P/D 2021-09-01 - 2.50718 shares at 0.32","CDIV","","","$0.80"
"8/13/2021","8/13/2021","8/17/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.016314","$148.95","($2.43)"
"8/12/2021","8/12/2021","8/12/2021","AAPL","Cash Div: R/D 2021-08-09 P/D 2021-08-12 - 11.036789 shares at 0.22","CDIV","","","$2.43"
"8/10/2021","8/10/2021","8/12/2021","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.00188","$372.34","($0.70)"
"8/10/2021","8/10/2021","8/12/2021","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.001676","$190.99","($0.32)"
"8/9/2021","8/9/2021","8/9/2021","MA","Cash Div: R/D 2021-07-09 P/D 2021-08-09 - 1.593583 shares at 0.44","CDIV","","","$0.70"
"8/9/2021","8/9/2021","8/9/2021","TXN","Cash Div: R/D 2021-07-26 P/D 2021-08-09 - 0.312164 shares at 1.02","CDIV","","","$0.32"
"8/9/2021","8/9/2021","8/11/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.036743","$2,721.59","($100.00)"
"8/9/2021","8/9/2021","8/11/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.029969","$3,336.82","($100.00)"
"8/9/2021","8/9/2021","8/11/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.347115","$288.09","($100.00)"
"8/9/2021","8/9/2021","8/9/2021","","ACH Deposit","ACH","","","$100.00"
"8/9/2021","8/9/2021","8/9/2021","","ACH Deposit","ACH","","","$100.00"
"8/9/2021","8/9/2021","8/9/2021","","ACH Deposit","ACH","","","$100.00"
"8/3/2021","8/3/2021","8/5/2021","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.005989","$151.95","($0.91)"
"8/2/2021","8/2/2021","8/2/2021","JPM","Cash Div: R/D 2021-07-06 P/D 2021-08-02 - 1.005808 shares at 0.9","CDIV","","","$0.91"
"7/30/2021","7/30/2021","8/3/2021","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000571","$87.52","($0.05)"
"7/30/2021","7/30/2021","7/30/2021","CRM","CIL on 0.018 @ $239.59 - CRM","CIL","","","$4.30"
"7/29/2021","7/29/2021","7/29/2021","ORCL","Cash Div: R/D 2021-07-15 P/D 2021-07-29 - 0.143945 shares at 0.32","CDIV","","","$0.05"
"7/29/2021","7/29/2021","8/2/2021","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.006725","$55.02","($0.37)"
"7/28/2021","7/28/2021","7/28/2021","CSCO","Cash Div: R/D 2021-07-06 P/D 2021-07-28 - 1.007229 shares at 0.37","CDIV","","","$0.37"
"7/21/2021","7/21/2021","7/23/2021","WMT","Walmart
CUSIP: 931142103","Buy","0.933263","$142.50","($132.99)"
"7/21/2021","7/21/2021","7/21/2021","WORK","Slack
CUSIP: 83088V102","MRGS","0.2315S","",""
"7/21/2021","7/21/2021","7/21/2021","WORK","Cash received thru Merger 0.231454 shares at $26.79","MRGC","","","$6.20"
"7/20/2021","7/20/2021","7/20/2021","NVDA","NVIDIA
CUSIP: 67066G104","SPL","1.3481","",""
"7/9/2021","7/9/2021","7/13/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.026812","$3,729.69","($100.00)"
"7/9/2021","7/9/2021","7/13/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.360659","$277.27","($100.00)"
"7/9/2021","7/9/2021","7/13/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.039839","$2,510.11","($100.00)"
